time_seconds,time_hours,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.body_position,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
1284900.0,356.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300631584779,15.0,5.0,898.4273888330655,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1285200.0,357.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300631827386,15.0,5.0,898.4275178227094,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1285500.0,357.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300632068926,15.0,5.0,898.4276465259644,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1285800.0,357.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430063230939,15.0,5.0,898.4277749434663,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1286100.0,357.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300632548786,15.0,5.0,898.4279030758494,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1286400.0,357.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300632787124,15.0,5.0,898.4280309237469,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1286700.0,357.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300633024402,15.0,5.0,898.4281584877904,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1287000.0,357.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430063326063,15.0,5.0,898.4282857686102,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1287300.0,357.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300633495807,15.0,5.0,898.4284127668349,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1287600.0,357.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430063372994,15.0,5.0,898.4285394830921,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1287900.0,357.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300633963035,15.0,5.0,898.4286659180077,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1288200.0,357.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300634195095,15.0,5.0,898.4287920722065,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1288500.0,357.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430063442613,15.0,5.0,898.4289179463118,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1288800.0,358.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430063465614,15.0,5.0,898.4290435409453,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1289100.0,358.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300634885128,15.0,5.0,898.4291688567275,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1289400.0,358.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300635113098,15.0,5.0,898.4292938942777,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1289700.0,358.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300635340055,15.0,5.0,898.4294186542136,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1290000.0,358.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300635566008,15.0,5.0,898.4295431371515,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1290300.0,358.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300635790958,15.0,5.0,898.4296673437065,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1290600.0,358.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300636014907,15.0,5.0,898.4297912744921,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1290900.0,358.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300636237865,15.0,5.0,898.4299149301207,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1291200.0,358.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300636459834,15.0,5.0,898.4300383112032,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1291500.0,358.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300636680819,15.0,5.0,898.4301614183493,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1291800.0,358.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430063690082,15.0,5.0,898.4302842521669,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1292100.0,358.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430063711985,15.0,5.0,898.4304068132628,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1292400.0,359.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300637337903,15.0,5.0,898.4305291022428,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1292700.0,359.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300637554988,15.0,5.0,898.430651119711,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1293000.0,359.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300637771114,15.0,5.0,898.4307728662703,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1293300.0,359.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430063798628,15.0,5.0,898.4308943425219,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1293600.0,359.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300638200493,15.0,5.0,898.4310155490663,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1293900.0,359.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300638413754,15.0,5.0,898.431136486502,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1294200.0,359.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300638626069,15.0,5.0,898.4312571554266,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1294500.0,359.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300638837444,15.0,5.0,898.4313775564362,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1294800.0,359.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430063904788,15.0,5.0,898.4314976901259,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1295100.0,359.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300639257383,15.0,5.0,898.431617557089,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1295400.0,359.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300639465957,15.0,5.0,898.4317371579177,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1295700.0,359.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300639673604,15.0,5.0,898.4318564932029,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1296000.0,360.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6619391.972686941,19.85817577995335,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430063988033,15.0,5.0,898.4319755635343,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1296300.0,360.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300640086137,15.0,5.0,898.4320943695001,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1296600.0,360.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300640291035,15.0,5.0,898.4322129116872,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1296900.0,360.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300640495023,15.0,5.0,898.4323311906812,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1297200.0,360.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300640698102,15.0,5.0,898.4324492070667,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1297500.0,360.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300640900283,15.0,5.0,898.4325669614265,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1297800.0,360.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300641101568,15.0,5.0,898.4326844543424,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1298100.0,360.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430064130196,15.0,5.0,898.4328016863949,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1298400.0,360.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430064150146,15.0,5.0,898.4329186581631,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1298700.0,360.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300641700077,15.0,5.0,898.433035370225,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1299000.0,360.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300641897812,15.0,5.0,898.4331518231572,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1299300.0,360.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430064209467,15.0,5.0,898.433268017535,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1299600.0,361.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300642290655,15.0,5.0,898.4333839539325,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1299900.0,361.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430064248577,15.0,5.0,898.4334996329226,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1300200.0,361.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430064268002,15.0,5.0,898.4336150550765,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1300500.0,361.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300642873409,15.0,5.0,898.4337302209648,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1300800.0,361.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300643065937,15.0,5.0,898.4338451311562,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1301100.0,361.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300643257614,15.0,5.0,898.4339597862186,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1301400.0,361.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300643448437,15.0,5.0,898.4340741867184,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1301700.0,361.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300643638417,15.0,5.0,898.4341883332206,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1302000.0,361.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300643827553,15.0,5.0,898.4343022262894,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1302300.0,361.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300644015848,15.0,5.0,898.4344158664873,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1302600.0,361.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430064420331,15.0,5.0,898.4345292543758,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1302900.0,361.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300644389941,15.0,5.0,898.4346423905149,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1303200.0,362.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300644575742,15.0,5.0,898.4347552754639,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1303500.0,362.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430064476072,15.0,5.0,898.4348679097803,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1303800.0,362.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300644944876,15.0,5.0,898.4349802940206,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1304100.0,362.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300645128214,15.0,5.0,898.4350924287401,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1304400.0,362.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430064531074,15.0,5.0,898.4352043144927,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1304700.0,362.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300645492458,15.0,5.0,898.4353159518312,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1305000.0,362.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300645673368,15.0,5.0,898.4354273413071,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1305300.0,362.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300645853475,15.0,5.0,898.4355384834709,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1305600.0,362.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300646032782,15.0,5.0,898.4356493788714,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1305900.0,362.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300646211293,15.0,5.0,898.4357600280567,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
