time_seconds,time_hours,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
1426500.0,396.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1426800.0,396.3333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1427100.0,396.4166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1427400.0,396.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1427700.0,396.5833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1428000.0,396.6666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1428300.0,396.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1428600.0,396.8333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1428900.0,396.9166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1429200.0,397.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1429500.0,397.0833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1429800.0,397.1666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1430100.0,397.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1430400.0,397.3333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1430700.0,397.4166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1431000.0,397.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1431300.0,397.5833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1431600.0,397.6666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1431900.0,397.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1432200.0,397.8333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1432500.0,397.9166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1432800.0,398.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1433100.0,398.0833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1433400.0,398.1666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1433700.0,398.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1434000.0,398.3333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1434300.0,398.4166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1434600.0,398.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1434900.0,398.5833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1435200.0,398.6666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1435500.0,398.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1435800.0,398.8333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1436100.0,398.9166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1436400.0,399.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1436700.0,399.0833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1437000.0,399.1666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1437300.0,399.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1437600.0,399.3333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1437900.0,399.4166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1438200.0,399.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1438500.0,399.5833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1438800.0,399.6666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1439100.0,399.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1439400.0,399.8333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1439700.0,399.9166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1440000.0,400.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1440300.0,400.0833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1440600.0,400.1666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1440900.0,400.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1441200.0,400.3333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1441500.0,400.4166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1441800.0,400.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1442100.0,400.5833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1442400.0,400.6666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
