time_seconds,time_hours,entity.blood.opg,entity.blood.inflammation,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.phosphate,entity.blood.estrogen,entity.blood.t3,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.blood.testosterone,entity.blood.growth_hormone,entity.blood.osteocalcin,entity.blood.calcifediol,entity.blood.fgf23,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,entity.osteoblasts.count,entity.osteoclasts.count,entity.osteocytes.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.bone.sclerostin,organ.bone.strain,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
1233900.0,342.75,1.5567477695295027,0.0,55.302966992428686,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,105.32715030399294,7.946794159472946,2.3869950151919,0.1999999998028876,1.0000000000000666,41.415356781911385,24.752277211016136,500.0,1.5,51.52799976896367,38.94619024474489,20.74605836151034,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1613287776708603,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440126,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1234200.0,342.8333333333333,1.5567477695295027,0.0,55.05271242806814,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,104.11736479931386,7.9307310038793615,2.3545479231925053,0.1999999998038712,1.0000000000000666,41.03709198181986,24.818695152242512,500.0,1.5,50.93615021236139,38.94619024474489,20.74527473360057,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16016969084739685,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440143,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1234500.0,342.9166666666667,1.5567477695295027,0.0,54.80412441303568,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,102.92147486631887,7.91478239901344,2.324491311883909,0.19999999980484987,1.0000000000000666,40.6389186584774,24.8847169225911,500.0,1.5,50.35109862772039,38.94619024474489,20.74302779117914,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15903328359127045,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494401603,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1234800.0,343.0,1.5567477695295027,0.0,54.55719042237807,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,101.73932090075445,7.898946086399046,2.296647227166782,0.19999999980582367,1.0000000000000666,40.22759490377454,24.950272265672425,500.0,1.5,49.772766933673076,38.94619024474489,20.739144702974453,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15791940689086914,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494401774,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1235100.0,343.0833333333333,1.556745344221104,0.0,57.36580964859925,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,115.7217235736728,8.079521930190309,2.7596847697016997,0.19999999980679262,1.0000000000000666,41.13656425015138,24.61015265146926,500.0,1.5,56.51719730029818,38.9431202223716,20.735447299075958,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1698584407567978,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494401944,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1235400.0,343.1666666666667,1.556745344221104,0.0,57.10190867075481,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,114.39254621197783,8.062554612347872,2.6994931051728757,0.1999999998077567,1.0000000000000666,41.92011529102854,24.443083540514863,500.0,1.5,55.86804192239561,38.9431202223716,20.734324098936924,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16944608092308044,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440209,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1235700.0,343.25,1.556745344221104,0.0,56.839670887868785,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,113.07863575440668,8.04566349258328,2.6438714104488215,0.199999999808716,1.0000000000000666,42.33592346578904,24.41335742233684,500.0,1.5,55.22634272995144,38.9431202223716,20.73501191242956,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16851241886615753,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494402234,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1236000.0,343.3333333333333,1.556745344221104,0.0,56.57915461762973,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,111.77981684560932,8.028879686623185,2.592414202865046,0.1999999998096705,1.0000000000000666,42.49244787245143,24.44113075273483,500.0,1.5,54.59201408137125,38.9431202223716,20.736848733638627,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1673726886510849,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494402376,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1236300.0,343.4166666666667,1.556745344221104,0.0,56.32037360570723,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,110.49591614436366,8.012214853081128,2.5447838619778675,0.19999999981062025,1.0000000000000666,42.466555660983936,24.492783335966426,500.0,1.5,53.96497131873822,38.9431202223716,20.739262533503613,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16616074740886688,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440252,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1236600.0,343.5,1.556745344221104,0.0,56.06332365051823,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,109.22676230044144,7.995672426629269,2.500683651439545,0.19999999981156524,1.0000000000000666,42.31266182870671,24.55416164245041,500.0,1.5,53.34513075651466,38.9431202223716,20.741761161928626,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1649331897497177,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440266,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1236900.0,343.5833333333333,1.556745344221104,0.0,55.807993725932,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,107.97218593173955,7.979252413300556,2.459845559330806,0.19999999981250555,1.0000000000000666,42.069257671505525,24.619310389570163,500.0,1.5,52.73240967037326,38.9431202223716,20.743923290660064,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16371336579322815,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.229114944028,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1237200.0,343.6666666666667,1.556745344221104,0.0,55.554370544798765,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,106.7320196016743,7.962953390862833,2.422024375226714,0.19999999981344113,1.0000000000000666,41.763554856986104,24.685726890732226,500.0,1.5,52.12672628615661,38.9431202223716,20.74539030824071,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16251085698604584,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494402945,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1237500.0,343.75,1.556745344221104,0.0,55.30244037967259,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,105.50609779683519,7.946773375857579,2.386994413189974,0.19999999981437205,1.0000000000000666,41.41478101491229,24.752362426045153,500.0,1.5,51.52799976896367,38.9431202223716,20.745859076008582,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16132935881614685,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494403087,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1237800.0,343.8333333333333,1.556745344221104,0.0,55.052189746881666,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,104.2942569048954,7.930710171988538,2.3545473905551257,0.19999999981529834,1.0000000000000666,41.03651505664007,24.818780511344677,500.0,1.5,50.93615021236139,38.9431202223716,20.745075458688785,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16017015278339386,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440323,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1238100.0,343.9166666666667,1.556745344221104,0.0,54.80360562554298,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,103.09633519277595,7.914761520417209,2.324490843221422,0.19999999981622002,1.0000000000000666,40.63834052895052,24.88480241595662,500.0,1.5,50.35109862772039,38.9431202223716,20.742828550051552,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15903376042842865,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440337,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1238400.0,344.0,1.556745344221104,0.0,54.55667549108522,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,101.91217278506075,7.898925157136231,2.2966468175064327,0.1999999998171371,1.0000000000000666,40.22701552795369,24.950357891236454,500.0,1.5,49.772766933673076,38.9431202223716,20.73894552149996,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15791986882686615,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494403513,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1238700.0,344.0833333333333,1.5567429188369142,0.0,57.36525010377131,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,115.87025005132946,8.079501558458016,2.759683354999898,0.19999999981804958,1.0000000000000666,41.13598769494233,24.610237506593748,500.0,1.5,56.51719730029818,38.94005024880378,20.735248174100526,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.169858917593956,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494403655,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1239000.0,344.1666666666667,1.5567429188369142,0.0,57.101353373704605,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,114.53936671753507,8.062534183001649,2.6994918232832084,0.1999999998189575,1.0000000000000666,41.91954114425509,24.443168032420147,500.0,1.5,55.86804192239561,38.94005024880378,20.734124989412457,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16944663226604462,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.229114944038,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1239300.0,344.25,1.5567429188369142,0.0,56.83911979901585,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,113.22376988262532,8.045643007191316,2.643870250865547,0.1999999998198609,1.0000000000000666,42.33535054719938,24.413441873115353,500.0,1.5,55.22634272995144,38.94005024880378,20.73481278954935,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16851305961608887,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440394,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1239600.0,344.3333333333333,1.5567429188369142,0.0,56.57860769668933,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,111.92328396618514,8.028859151400795,2.592413156000806,0.1999999998207598,1.0000000000000666,42.491875388631165,24.441215283923597,500.0,1.5,54.59201408137125,38.94005024880378,20.73664957919336,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1673731803894043,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440408,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1239900.0,344.4166666666667,1.5567429188369142,0.0,56.31983081241224,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,110.63773540451254,8.012194265456507,2.5447829190408875,0.1999999998216542,1.0000000000000666,42.46598306150568,24.4928679950252,500.0,1.5,53.96497131873822,38.94005024880378,20.739063338420507,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16616131365299225,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494404224,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1240200.0,344.5,1.5567429188369142,0.0,56.06278494490618,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,109.36695262745468,7.995651791617059,2.500682804344488,0.19999999982254416,1.0000000000000666,42.312088751692926,24.55424643845428,500.0,1.5,53.34513075651466,38.94005024880378,20.741561924975496,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16493366658687592,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494404366,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1240500.0,344.5833333333333,1.5567429188369142,0.0,55.8074590684434,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,108.11076603550998,7.979231726979179,2.459844800633168,0.19999999982342967,1.0000000000000666,42.06868384441481,24.619395331061234,500.0,1.5,52.73240967037326,38.94005024880378,20.743724017297314,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16371384263038635,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440451,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1240800.0,344.6666666666667,1.5567429188369142,0.0,55.553839896309306,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,106.86900797719333,7.962932655450906,2.42202369806208,0.19999999982431077,1.0000000000000666,41.76298009370359,24.68581197718361,500.0,1.5,52.12672628615661,38.94005024880378,20.745191009605644,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16251133382320404,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440465,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1241100.0,344.75,1.5567429188369142,0.0,55.30191370148718,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,105.64151272666112,7.9467525885627355,2.3869938112275224,0.19999999982518749,1.0000000000000666,41.414205175857234,24.752447658862383,500.0,1.5,51.52799976896367,38.94005024880378,20.74565976801787,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16132985055446625,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440479,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1241400.0,344.8333333333333,1.5567429188369142,0.0,55.05166700072408,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,104.42811646159345,7.9306893335293775,2.3545468579520157,0.1999999998260598,1.0000000000000666,41.035938045739684,24.818865888270587,500.0,1.5,50.93615021236139,38.94005024880378,20.744876161246527,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.160170778632164,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494404934,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1241700.0,344.9166666666667,1.5567429188369142,0.0,54.803086773540585,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,103.22865724133023,7.914740628057424,2.324490374583238,0.19999999982692776,1.0000000000000666,40.63776225195172,24.88488794308574,500.0,1.5,50.35109862772039,38.94005024880378,20.742629286351406,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15903423726558685,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494405076,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1242000.0,345.0,1.5567429188369142,0.0,54.55616049575518,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,102.04297498525847,7.898904216463561,2.2966464078505386,0.1999999998277914,1.0000000000000666,40.22643593325555,24.950443564071417,500.0,1.5,49.772766933673076,38.94005024880378,20.738746317411255,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15792036056518555,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440522,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1242300.0,345.0833333333333,1.5567404932265934,0.0,57.36469049364809,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,115.98268537883034,8.079481176565835,2.7596819401621477,0.19999999982865072,1.0000000000000666,41.13541091110179,24.6103224028435,500.0,1.5,56.51719730029818,38.93698032404319,20.735049026469383,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1698593944311142,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440536,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1242600.0,345.1666666666667,1.5567404932265934,0.0,57.10079801184727,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,114.65051061515267,8.062513750484895,2.6994905412491668,0.19999999982950575,1.0000000000000666,41.91896676642569,24.44325256145844,500.0,1.5,55.86804192239561,38.93698032404319,20.73392585719023,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16944719851016998,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.229114944055,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1242900.0,345.25,1.5567404932265934,0.0,56.83856864582363,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,113.33363718369696,8.045622527710641,2.6438690911430704,0.19999999983035652,1.0000000000000666,42.33477747794378,24.41352633486104,500.0,1.5,55.22634272995144,38.93698032404319,20.734613643929812,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16851353645324707,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494405645,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1243200.0,345.3333333333333,1.5567404932265934,0.0,56.578060711852885,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,112.0318893336728,8.028838617398119,2.5924121090179395,0.19999999983120306,1.0000000000000666,42.49130282709406,24.44129981183583,500.0,1.5,54.59201408137125,38.93698032404319,20.736450401968508,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1673736423254013,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494405787,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1243500.0,345.4166666666667,1.5567404932265934,0.0,56.319287955655334,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,110.74509333295967,8.012173680780224,2.544781976008111,0.19999999983204533,1.0000000000000666,42.465410434808554,24.49295264391486,500.0,1.5,53.96497131873822,38.93698032404319,20.73886412051954,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1661617010831833,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440593,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1243800.0,345.5,1.5567404932265934,0.0,56.062246176262626,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,109.47307744492069,7.99563115419133,2.5006819571744487,0.1999999998328834,1.0000000000000666,42.31151564775624,24.55433123293638,500.0,1.5,53.34513075651466,38.93698032404319,20.741362665168772,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16493424773216248,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440607,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1244100.0,345.5833333333333,1.5567404932265934,0.0,55.80692434835699,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,108.21567190548252,7.979211037359195,2.4598440418744247,0.19999999983371733,1.0000000000000666,42.06810998317084,24.6194802763442,500.0,1.5,52.73240967037326,38.93698032404319,20.743524721048246,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1637144237756729,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494406213,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1244400.0,345.6666666666667,1.5567404932265934,0.0,55.55330918566062,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,106.97270890047851,7.962911910455096,2.4220230208426803,0.19999999983454708,1.0000000000000666,41.76240524934154,24.685897082554362,500.0,1.5,52.12672628615661,38.93698032404319,20.74499168805493,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16251181066036224,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494406355,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
